collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",13,8220DB000780,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",16,8220DB000783,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",17,8220DB000784,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",18,8220DB000785,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",19,8220DB000786,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",21,8220DB007586,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",22,8220DB007587,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",24,8220DB000328,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",30,8220DB001649,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",31,8220DB001911,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",32,8220DB001913,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",33,8220DB001914,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",37,8220DB001661,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",38,8220DB001662,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",52,8240DB001873,1,,1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",53,8240DB001874,0,,0,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",64,8240DB007020,-1,,-1,
2025-11-10T03:00:01+00:00,T75,5140_10602,5109_114359,0,20251109,27:00:00,"","",73,8240DB007162,0,,,
2025-11-10T03:00:01+00:00,T76,5140_17821,5109_114315,1,20251109,27:00:00,"","",1,8230DB006290,,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",1,8230DB006282,,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",8,8230DB001152,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",9,8230DB001153,0,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",13,8230DB001157,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",14,8230DB001158,0,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",17,8220DB001161,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",18,8220DB001162,0,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",19,8220DB001163,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",20,8220DB001164,0,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",27,8220DB001069,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",29,8220DB001071,0,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",46,8220DB000671,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",47,8220DB000672,0,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",54,8220DB004385,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",56,8220DB001202,0,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",60,8220DB007516,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",61,8220DB006079,0,,0,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",65,8220DB007245,-1,,-1,
2025-11-10T03:00:01+00:00,T77,5140_4095,5109_114262,1,20251109,27:00:00,"","",66,8220DB006317,0,,,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",1,8220DB006318,,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",7,8220DB004563,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",8,8220DB001218,0,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",13,8220DB001275,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",15,8220DB001277,0,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",20,8220DB000665,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",22,8220DB000667,0,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",27,8220DB000619,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",28,8220DB001500,0,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",31,8220DB007581,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",32,8220DB001283,0,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",42,8220DB001078,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",43,8220DB001079,0,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",45,8220DB001081,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",48,8220DB001085,0,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",54,8230DB001127,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",55,8230DB001130,0,,0,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",59,8230DB001143,-1,,-1,
2025-11-10T03:00:01+00:00,T78,5140_3703,5109_114262,0,20251109,27:00:00,"","",61,8230DB001145,0,,0,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",1,8240B111921,,,0,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",17,8220DB006273,-1,,-1,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",21,8220DB000170,0,,0,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",22,82202B008257,-1,,-1,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",24,8220DB000179,0,,0,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",25,8220DB000180,-1,,-1,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",26,8220DB000181,0,,0,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",33,8220DB000188,-1,,-1,
2025-11-10T03:00:01+00:00,T79,5140_7551,5109_114267,1,20251109,27:00:00,"","",34,8220DB000189,0,,0,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",1,8240DB004843,,,0,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",12,8240DB003690,-1,,-1,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",13,8240DB006117,0,,0,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",22,8240DB003663,-1,,-1,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",23,8240DB007347,0,,0,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",29,8240DB001633,-1,,-1,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",30,8240DB001634,0,,0,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",34,8240DB001638,-1,,-1,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",35,8240DB001639,0,,0,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",41,8220DB000214,-1,,-1,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",43,8220DB000119,0,,0,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",49,8220DB000048,-1,,-1,
2025-11-10T03:00:01+00:00,T80,5140_12523,5109_114275,1,20251109,27:00:00,"","",50,8220DB000049,0,,0,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",1,8220DB000288,,,0,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",6,8220DB001175,-1,,-1,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",7,8220DB000015,0,,0,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",10,8220DB000019,-1,,-1,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",11,8220DB000021,0,,0,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",12,8220DB007602,-1,,-1,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",14,8220DB000203,0,,0,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",17,8220DB001620,-1,,-1,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",18,8220DB000220,0,,0,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",36,8240DB005074,-1,,-1,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",38,8240DB004330,0,,0,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",41,8240DB005076,-1,,-1,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",42,8240DB003682,0,,0,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",46,8240DB004911,-1,,-1,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",49,8240DB004914,-2,,-2,
2025-11-10T03:00:01+00:00,T81,5140_12292,5109_114275,0,20251109,27:00:00,"","",51,8240DB004957,0,,,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",1,8220DB000896,,,0,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",2,8220DB000897,-1,,-1,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",3,8220DB000893,0,,0,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",13,8220DB001353,-1,,-1,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",15,8220DB001355,0,,0,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",32,8220DB002196,-1,,-1,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",33,8220DB002197,0,,0,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",36,8230DB002201,-1,,-1,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",37,8230DB007239,0,,0,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",39,8230DB002202,-1,,-1,
2025-11-10T03:00:01+00:00,T82,5140_16920,5109_114292,1,20251109,27:00:00,"","",41,8230DB002204,0,,0,
2025-11-10T03:00:01+00:00,T83,5140_16626,5109_114292,0,20251109,27:00:00,"","",1,8230DB007884,,,0,
2025-11-10T03:00:01+00:00,T83,5140_16626,5109_114292,0,20251109,27:00:00,"","",5,8230DB007510,-578,,-578,
2025-11-10T03:00:01+00:00,T83,5140_16626,5109_114292,0,20251109,27:00:00,"","",6,8230DB002207,-533,,-533,
2025-11-10T03:00:01+00:00,T83,5140_16626,5109_114292,0,20251109,27:00:00,"","",7,8230DB002208,-507,,-507,
2025-11-10T03:00:01+00:00,T83,5140_16626,5109_114292,0,20251109,27:00:00,"","",8,8230DB002210,-482,,-482,
2025-11-10T03:00:01+00:00,T83,5140_16626,5109_114292,0,20251109,27:00:00,"","",9,8230DB002211,-309,,-309,
2025-11-10T03:00:01+00:00,T83,5140_16626,5109_114292,0,20251109,27:00:00,"","",24,8220DB001474,-368,,-368,
2025-11-10T03:00:01+00:00,T84,5140_26991,5109_114331,0,20251109,27:00:00,"","",1,8220DB007844,,,0,
2025-11-10T03:00:01+00:00,T84,5140_26991,5109_114331,0,20251109,27:00:00,"","",12,8220DB004791,-1,,-1,
2025-11-10T03:00:01+00:00,T84,5140_26991,5109_114331,0,20251109,27:00:00,"","",13,8220DB004792,0,,0,
2025-11-10T03:00:01+00:00,T84,5140_26991,5109_114331,0,20251109,27:00:00,"","",36,8220DB007845,-1,,-1,
2025-11-10T03:00:01+00:00,T84,5140_26991,5109_114331,0,20251109,27:00:00,"","",37,8220DB000980,0,,0,
2025-11-10T03:00:01+00:00,T84,5140_26991,5109_114331,0,20251109,27:00:00,"","",38,8220DB000981,-1,,-1,
2025-11-10T03:00:01+00:00,T84,5140_26991,5109_114331,0,20251109,27:00:00,"","",39,8220DB001576,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",1,8260DB003917,,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",3,8260DB003926,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",4,8260DB007813,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",10,8260DB003923,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",11,8260DB003112,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",16,8260DB007108,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",17,8260DB003935,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",19,8260DB007110,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",21,8260DB003939,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",22,8260DB003940,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",23,8260DB003941,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",27,8230DB003946,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",28,8230DB004001,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",37,8230DB002236,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",38,8230DB005056,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",46,8220DB002247,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",47,8220DB002248,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",48,8220DB002249,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",49,8220DB002250,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",52,8220DB004408,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",53,8220DB001473,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",61,8220DB007861,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",62,8220DB000351,0,,0,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",63,8220DB000352,-1,,-1,
2025-11-10T03:00:01+00:00,T85,5140_18925,5109_114320,1,20251109,27:06:00,"","",64,8220DB000353,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",1,8220DB000395,,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",4,8220DB000398,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",5,8220DB000399,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",7,8220DB007732,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",8,8220DB007392,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",10,8220DB007857,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",11,8220DB007855,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",15,8220DB001451,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",16,8220DB002191,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",17,8220DB002192,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",18,8220DB002193,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",19,8220DB002194,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",20,8220DB002195,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",43,8230DB007187,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",44,8230DB003947,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",54,8260DB003902,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",55,8260DB003904,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",62,8260DB003910,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",63,8260DB003911,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",67,8260DB007075,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",68,8260DB003925,0,,0,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",69,8260DB003008,-1,,-1,
2025-11-10T03:00:01+00:00,T86,5140_18903,5109_114320,0,20251109,27:09:00,"","",71,8260DB003917,0,,,
2025-11-10T03:00:01+00:00,T87,5058_51152,5058_113016,1,20251109,27:10:00,3057,"",1,8360B609521,,,0,
2025-11-10T03:00:01+00:00,T88,5058_50535,5058_113016,0,20251109,27:10:00,"","",1,8400B635041,,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",1,8250DB002039,,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",3,8250DB002041,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",4,8250DB002042,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",11,8250DB004570,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",13,8250DB002057,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",17,8250DB002061,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",18,8250DB002062,-2,,-2,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",20,8250DB002064,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",23,8250DB004728,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",24,8250DB000461,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",32,8220DB000771,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",33,8220DB000772,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",49,8220DB000195,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",50,8220DB000196,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",57,8220DB000148,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",60,8220DB000027,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",62,8220DB000029,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",64,8220DB000090,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",65,8220DB000091,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",67,8220DB000093,0,,0,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",69,8220DB000102,-1,,-1,
2025-11-10T03:00:01+00:00,T89,5140_20624,5109_114322,1,20251109,27:10:00,"","",71,8220DB000104,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",1,8240DB000324,,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",16,8220DB000038,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",17,8220DB000039,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",18,8220DB000040,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",19,8220DB000146,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",20,8220DB000147,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",21,8220DB000184,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",25,8220DB000188,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",26,8220DB000189,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",27,8220DB000190,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",28,8220DB000191,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",33,8220DB000406,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",34,8220DB000747,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",36,8220DB000845,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",37,8220DB000846,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",51,8250DB002009,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",52,8250DB002010,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",58,8250DB004636,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",59,8250DB002016,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",64,8250DB002020,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",65,8250DB002021,0,,0,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",69,8250DB004567,-1,,-1,
2025-11-10T03:00:01+00:00,T90,5140_20212,5109_114322,0,20251109,27:10:00,"","",70,8250DB002031,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",1,8240DB007132,,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",5,8220DB001523,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",6,8220DB001524,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",7,8220DB001525,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",8,8220DB001526,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",13,8220DB001531,-1,,-1,
